"longitude","latitude","percentage_lost"
70.5,39.5,36.8690114307344
70.5,43.5,30.6885207002464
70.5,46.5,32.5530352383685
70.5,47.5,34.5202089042738
70.5,48.5,42.655757636676
70.5,49.5,20.5178698761557
70.5,50.5,31.7390068934774
70.5,52.5,20.3382356063536
70.5,53.5,24.2903027313643
70.5,54.5,23.1708024697412
70.5,55.5,25.0002794838502
70.5,56.5,31.4303905540026
70.5,58.5,16.3900376501632
70.5,59.5,10.0968775396261
70.5,60.5,19.456700902812
70.5,62.5,22.6794855049227
70.5,63.5,12.094229797121
70.5,67.5,28.3223930037056
70.5,69.5,16.4735990701332
70.5,70.5,18.0434188305952
71.5,21.5,64.9523621712968
71.5,23.5,59.791277180213
71.5,24.5,61.5782733373806
71.5,25.5,63.5050710809628
71.5,26.5,59.5670800336008
71.5,29.5,53.3020517586553
71.5,30.5,64.6360951203607
71.5,32.5,63.0761606542494
71.5,34.5,42.2604330090274
71.5,36.5,49.3443541470141
71.5,37.5,57.1245642328315
71.5,38.5,28.0056633508251
71.5,40.5,41.3179759366793
71.5,41.5,47.9975137682669
71.5,43.5,27.968432714264
71.5,48.5,13.6904024364097
71.5,49.5,20.6774654845076
71.5,50.5,32.6115698600625
71.5,51.5,25.6039649358668
71.5,52.5,23.9512507046487
71.5,53.5,14.5438502055407
71.5,54.5,18.7408437491318
71.5,55.5,20.934102967935
71.5,56.5,14.31392128819
71.5,58.5,10.1156485085167
71.5,59.5,32.9807014329083
71.5,61.5,17.7666617719694
71.5,67.5,14.8125598736304
71.5,69.5,18.4239644383624
71.5,70.5,7.83785731341797
71.5,71.5,12.1840064469417
72.5,22.5,55.7794657149704
72.5,24.5,55.126723605732
72.5,25.5,65.8474588945272
72.5,26.5,67.924729470715
72.5,27.5,49.2306959992903
72.5,28.5,51.4102874902794
72.5,31.5,57.1612006908895
72.5,32.5,52.3617326687287
72.5,33.5,50.5033522118528
72.5,36.5,48.1512426349621
72.5,39.5,27.4070392106505
72.5,42.5,32.3129559625468
72.5,43.5,42.103416520625
72.5,44.5,31.7331442670238
72.5,46.5,25.4637972675672
72.5,47.5,31.1613887125253
72.5,50.5,16.9386842418005
72.5,52.5,17.581186620792
72.5,53.5,23.0504468450615
72.5,54.5,18.8438833351493
72.5,55.5,31.1415729019764
72.5,56.5,22.1254427794306
72.5,58.5,34.1087218132162
72.5,59.5,20.1838242302518
72.5,60.5,30.3914241794329
72.5,62.5,8.69255777398175
72.5,63.5,19.4171370878437
72.5,65.5,14.8348443482025
72.5,66.5,36.0733406728009
72.5,68.5,15.3227119377615
72.5,70.5,20.094597328979
73.5,16.5,57.3559372414398
73.5,17.5,56.0605805833593
73.5,20.5,62.975795043964
73.5,21.5,58.1994999111308
73.5,22.5,55.543660067731
73.5,24.5,60.3082441528911
73.5,25.5,51.4660930284329
73.5,27.5,62.9645923084631
73.5,28.5,62.6770521671439
73.5,29.5,66.511197455059
73.5,30.5,58.8987937601917
73.5,31.5,48.566769313945
73.5,32.5,59.9212666288096
73.5,33.5,55.5947994352632
73.5,34.5,42.8703164441754
73.5,37.5,54.2091069866911
73.5,38.5,40.2887166340841
73.5,39.5,40.9691764336255
73.5,40.5,39.2351460275393
73.5,43.5,24.6963164959715
73.5,45.5,29.7372443819587
73.5,46.5,27.0265945861866
73.5,47.5,27.8319837150923
73.5,49.5,18.3549174122108
73.5,50.5,18.9129629307992
73.5,51.5,23.2366338637325
73.5,54.5,23.9653426871789
73.5,55.5,10.7185218840123
73.5,57.5,24.4319759185258
73.5,59.5,12.4584499743643
73.5,60.5,17.3439361839538
73.5,61.5,26.733333873149
73.5,65.5,6.72036871054312
73.5,71.5,18.8249736192514
74.5,14.5,62.6986976999034
74.5,15.5,67.5992352431568
74.5,16.5,64.1984733414366
74.5,19.5,58.8846030275633
74.5,20.5,60.636724815223
74.5,21.5,64.6342749093323
74.5,22.5,69.3632311423482
74.5,23.5,73.6693654557034
74.5,25.5,59.8058162416815
74.5,26.5,67.4596865167466
74.5,27.5,56.75760625348
74.5,28.5,58.2749603414895
74.5,29.5,56.6882003169415
74.5,30.5,54.0906393952057
74.5,31.5,55.8959970996885
74.5,32.5,43.5390681913076
74.5,33.5,43.0044758453821
74.5,35.5,50.2451714549327
74.5,36.5,40.6938032382047
74.5,38.5,39.9318212669024
74.5,39.5,42.5179108981724
74.5,40.5,38.2810621545317
74.5,41.5,37.6965276595926
74.5,45.5,33.2981471142799
74.5,46.5,21.9821291320317
74.5,47.5,24.377316582716
74.5,48.5,19.5585278099677
74.5,49.5,22.1846218970215
74.5,51.5,19.9730374369003
74.5,52.5,29.3464787900016
74.5,53.5,30.0227223766797
74.5,54.5,11.0787583775267
74.5,55.5,12.3333983626971
74.5,57.5,24.5104247119558
74.5,59.5,25.9412487909145
74.5,61.5,20.4764164979797
74.5,62.5,13.2633272225546
74.5,63.5,17.7482385165101
74.5,64.5,34.1138269979524
74.5,65.5,20.5938024543153
74.5,67.5,23.6835976999414
74.5,68.5,27.9414864017724
74.5,69.5,14.2179999371487
75.5,14.5,57.3133885712319
75.5,16.5,55.8581812144213
75.5,18.5,69.4455828939895
75.5,20.5,64.7944251158819
75.5,21.5,82.1840233223631
75.5,22.5,66.9464945556183
75.5,23.5,50.5448485302479
75.5,24.5,63.078152555803
75.5,25.5,70.6105331362277
75.5,26.5,67.3663252680916
75.5,28.5,56.2560859036955
75.5,31.5,53.0772589195136
75.5,34.5,52.8318013756284
75.5,39.5,40.1328021871187
75.5,40.5,52.164719708853
75.5,42.5,42.8074414332089
75.5,43.5,35.0540603466071
75.5,44.5,38.6814084074453
75.5,46.5,26.6161199261799
75.5,47.5,22.3907744866554
75.5,48.5,21.3172780100769
75.5,50.5,34.0297105476119
75.5,52.5,14.2159297010099
75.5,53.5,8.53023796268832
75.5,54.5,20.8653501430142
75.5,55.5,30.9739414746213
75.5,58.5,29.0809125651248
75.5,59.5,24.7156713137342
75.5,60.5,23.2664589233405
75.5,61.5,8.04545653444971
75.5,62.5,29.0667882037504
75.5,63.5,16.0968279001775
75.5,65.5,25.276588180607
75.5,66.5,30.0914371252348
75.5,67.5,28.4984422948215
75.5,69.5,10.6281317112307
75.5,70.5,20.8221707085299
75.5,72.5,15.2931151464647
75.5,73.5,15.6048507376567
76.5,11.5,58.0070101205531
76.5,12.5,50.381540373416
76.5,14.5,65.0934662285551
76.5,15.5,48.5499343473528
76.5,16.5,64.1083893450002
76.5,18.5,61.9989310138055
76.5,19.5,74.2406861871305
76.5,20.5,64.7808153918318
76.5,21.5,74.2656479730802
76.5,22.5,57.8951565777149
76.5,25.5,61.394538167288
76.5,27.5,66.5382696100323
76.5,28.5,66.7263771578616
76.5,30.5,57.843319727316
76.5,31.5,56.5338477081568
76.5,38.5,46.9159371896786
76.5,39.5,39.416259820194
76.5,40.5,43.0248581916278
76.5,41.5,26.8342988299564
76.5,43.5,28.4287483281081
76.5,44.5,35.6567863593204
76.5,46.5,35.9023387329644
76.5,47.5,33.1986750971476
76.5,48.5,28.3045154152447
76.5,51.5,23.228850196837
76.5,52.5,27.4125167667363
76.5,53.5,19.9420565461722
76.5,54.5,28.2908985694939
76.5,57.5,23.4161810932191
76.5,58.5,13.3313325145898
76.5,64.5,27.8957334969974
76.5,65.5,29.4040982573006
76.5,67.5,19.7392141247605
76.5,69.5,20.8156682882243
76.5,70.5,6.46756411609654
77.5,8.5,57.3780864429001
77.5,10.5,58.4139550632939
77.5,11.5,53.3452121923257
77.5,12.5,62.1645710175754
77.5,14.5,61.3270995391831
77.5,15.5,72.3418176663572
77.5,17.5,66.9017729949033
77.5,18.5,66.0581609054239
77.5,19.5,52.3251166344373
77.5,21.5,61.1734224510007
77.5,22.5,70.4094882409795
77.5,23.5,67.0447596430906
77.5,25.5,62.5447871623692
77.5,28.5,62.6802209509013
77.5,30.5,66.9984269546628
77.5,31.5,64.1129020161637
77.5,32.5,50.7891397814397
77.5,33.5,63.3670941778969
77.5,35.5,60.4505984672274
77.5,36.5,46.3406101201825
77.5,38.5,44.9755913736995
77.5,42.5,37.7310869160278
77.5,43.5,45.3572968060354
77.5,44.5,29.1377464864465
77.5,45.5,27.6983947887828
77.5,46.5,37.4756064352644
77.5,47.5,26.223650218867
77.5,48.5,31.7204576975751
77.5,49.5,16.8864283625183
77.5,51.5,29.9983765479011
77.5,52.5,29.4971977885553
77.5,53.5,30.2692679086981
77.5,54.5,31.1734608077734
77.5,55.5,19.5562986237998
77.5,56.5,27.3763665871642
77.5,58.5,15.2742782072853
77.5,60.5,23.8987694630052
77.5,61.5,18.7480386172004
77.5,63.5,13.7027261430888
77.5,65.5,6.30487711233063
77.5,66.5,14.0728377300769
77.5,67.5,21.543706702124
77.5,72.5,27.1552671277358
78.5,9.5,47.8069578309767
78.5,10.5,49.8960524459267
78.5,12.5,45.7368247455343
78.5,13.5,54.5107815429135
78.5,15.5,51.8896628558817
78.5,16.5,69.7099084163975
78.5,17.5,55.1644607797178
78.5,18.5,64.558733977374
78.5,19.5,58.3562382296962
78.5,21.5,62.1083953213983
78.5,22.5,70.385963133797
78.5,23.5,61.1082783747826
78.5,26.5,58.5428288316707
78.5,30.5,55.1242588531851
78.5,31.5,64.0465835034278
78.5,34.5,66.1173740623589
78.5,35.5,53.5461332189528
78.5,36.5,54.5327231774802
78.5,38.5,36.5316642182473
78.5,39.5,53.2023163656495
78.5,44.5,28.1285955234764
78.5,45.5,32.0642017452622
78.5,47.5,30.3677820409813
78.5,48.5,25.0496722716534
78.5,49.5,16.8672196031883
78.5,52.5,31.2789019241485
78.5,53.5,29.1469693198056
78.5,54.5,30.3277533734911
78.5,55.5,18.1733798654031
78.5,56.5,24.4880381321824
78.5,59.5,20.9189740468923
78.5,60.5,21.9781157554258
78.5,63.5,16.166771096717
78.5,65.5,17.0444320760445
78.5,66.5,9.02989864560878
78.5,67.5,15.106579035521
78.5,68.5,19.4353488757588
78.5,69.5,23.2570184098264
78.5,70.5,12.8391726209997
79.5,11.5,62.9037828353211
79.5,13.5,61.1400826534218
79.5,14.5,70.5004793197117
79.5,15.5,63.6566833957901
79.5,16.5,67.8918959745389
79.5,17.5,65.2602099203604
79.5,18.5,43.5650637609795
79.5,19.5,73.1987963070981
79.5,21.5,59.003672345386
79.5,22.5,58.3469975490589
79.5,23.5,67.7990788865358
79.5,24.5,69.121079511082
79.5,25.5,69.6446596871269
79.5,26.5,65.7504826926627
79.5,27.5,53.8033369540899
79.5,28.5,66.4616178135785
79.5,34.5,54.3767345351454
79.5,35.5,47.1186338916886
79.5,37.5,43.409780136873
79.5,39.5,40.5326425249387
79.5,41.5,54.0739224640719
79.5,42.5,31.9274633445783
79.5,43.5,34.0821089137648
79.5,45.5,33.4374025813092
79.5,46.5,31.943257134195
79.5,47.5,28.7267140859748
79.5,49.5,19.1802451660407
79.5,51.5,33.2293357273278
79.5,52.5,26.6389799220301
79.5,55.5,18.3829536110199
79.5,57.5,23.5622981114614
79.5,58.5,20.3332698768715
79.5,59.5,32.5503375616266
79.5,60.5,18.541025670891
79.5,61.5,1.23614230923592
79.5,62.5,20.6823698220859
79.5,63.5,21.8701671839994
79.5,64.5,6.33774443888004
79.5,65.5,17.5785673985368
79.5,66.5,22.7514624861917
79.5,67.5,14.3267225967958
79.5,68.5,21.3177747179409
79.5,69.5,11.3509432918083
79.5,71.5,19.1270168563486
80.5,6.5,53.643533761076
80.5,16.5,58.1861587084102
80.5,17.5,80.049435717454
80.5,18.5,70.0295704381477
80.5,19.5,76.2373284835132
80.5,20.5,61.4643581000349
80.5,22.5,67.1987599531044
80.5,23.5,63.4422378722382
80.5,24.5,57.6303550779941
80.5,26.5,52.8686081553505
80.5,29.5,62.1156172481543
80.5,30.5,63.424726919539
80.5,31.5,68.7339215678182
80.5,32.5,68.9764118350864
80.5,33.5,52.5150988680508
80.5,34.5,44.2612839651778
80.5,35.5,53.7557324168376
80.5,36.5,56.9746666211337
80.5,37.5,51.6902143227593
80.5,38.5,54.9918741679169
80.5,39.5,50.0944701778993
80.5,40.5,35.4674732982719
80.5,42.5,34.9569389288145
80.5,43.5,44.047947934898
80.5,44.5,31.350751541761
80.5,45.5,42.9091009052854
80.5,47.5,23.3636767622048
80.5,48.5,20.8626758189728
80.5,49.5,28.9653829447158
80.5,50.5,16.6161256723664
80.5,51.5,24.6081351737462
80.5,52.5,32.4272025218265
80.5,54.5,28.8747389695548
80.5,56.5,19.4571913082823
80.5,58.5,13.7819462756488
80.5,59.5,19.0297885682892
80.5,61.5,26.4082593141592
80.5,63.5,19.6614076163169
80.5,65.5,17.4875514778851
80.5,66.5,24.2937192314398
80.5,67.5,18.4549791911288
80.5,68.5,17.3453042193723
80.5,69.5,8.78351469501763
80.5,70.5,19.3772950946864
80.5,71.5,25.2593851715571
81.5,6.5,46.0262877091818
81.5,17.5,65.0312261096746
81.5,19.5,75.1098921361938
81.5,20.5,68.3323822387939
81.5,21.5,67.988509422331
81.5,23.5,54.4110132726777
81.5,24.5,57.5358430556471
81.5,25.5,52.9510778491554
81.5,26.5,70.0158696753041
81.5,27.5,69.0864232493684
81.5,29.5,58.166755860737
81.5,30.5,59.7362795618435
81.5,31.5,64.2151900258811
81.5,32.5,60.971734964156
81.5,33.5,55.351718460341
81.5,37.5,55.3509272326112
81.5,38.5,45.418090425233
81.5,42.5,34.5277072052666
81.5,43.5,51.4204226584548
81.5,44.5,38.5386044468767
81.5,45.5,28.8545618754687
81.5,46.5,22.7926169249986
81.5,48.5,17.9810947084994
81.5,50.5,21.2775010386618
81.5,53.5,24.3753144155378
81.5,54.5,28.4770957711252
81.5,56.5,24.6403147194299
81.5,58.5,21.2122351180704
81.5,63.5,25.176831128564
81.5,65.5,18.1900630776245
81.5,67.5,16.508382974366
81.5,69.5,18.5080859091706
81.5,70.5,9.39340267264794
81.5,71.5,21.3672343425466
81.5,72.5,29.6071063280436
81.5,73.5,23.9925854071934
82.5,19.5,67.9673796346343
82.5,21.5,59.2709926751143
82.5,22.5,66.4619089466971
82.5,25.5,70.7727365521847
82.5,26.5,66.7864121999089
82.5,27.5,63.815711510264
82.5,29.5,70.1803919449835
82.5,30.5,69.3575184609467
82.5,34.5,48.607231522315
82.5,35.5,60.5798359670625
82.5,37.5,46.3624079467487
82.5,39.5,46.0035416990881
82.5,42.5,35.3275732737111
82.5,43.5,46.214405960652
82.5,44.5,43.2258188172857
82.5,45.5,40.526739748135
82.5,47.5,25.5933548515327
82.5,49.5,28.4490261378598
82.5,50.5,24.7361380952164
82.5,51.5,17.0110183886677
82.5,53.5,24.2267883297481
82.5,54.5,16.5264584939057
82.5,55.5,27.5485259976423
82.5,56.5,12.1174275734779
82.5,59.5,8.24367417350978
82.5,61.5,21.1577939534379
82.5,62.5,9.81547063829209
82.5,63.5,16.9360191638719
82.5,65.5,11.7601936135912
82.5,67.5,3.13300148201726
82.5,70.5,19.3179435230964
82.5,71.5,10.1685555397418
83.5,18.5,70.2722386568714
83.5,19.5,73.4634977365319
83.5,20.5,73.8270025459722
83.5,23.5,62.3267051537734
83.5,24.5,69.6060080037455
83.5,26.5,55.257082644381
83.5,28.5,64.2670954469568
83.5,30.5,68.5696411061035
83.5,31.5,66.3202703049816
83.5,32.5,65.0602739988731
83.5,33.5,58.9728663931211
83.5,35.5,51.3080375636943
83.5,36.5,49.8499301281242
83.5,37.5,55.1363057914359
83.5,39.5,42.6073198057706
83.5,41.5,37.6463907876661
83.5,42.5,40.5417142072717
83.5,43.5,46.5819696804727
83.5,44.5,37.2144367170809
83.5,48.5,34.2200088254252
83.5,49.5,18.1121622392736
83.5,51.5,36.3129929304967
83.5,52.5,19.9454146085846
83.5,53.5,15.6531478201809
83.5,54.5,29.5072442148344
83.5,56.5,29.6602282856465
83.5,59.5,16.9585036678822
83.5,60.5,13.9837879982587
83.5,61.5,20.4039778667542
83.5,62.5,15.7222962511422
83.5,63.5,10.5155769206128
83.5,65.5,20.6442689638839
84.5,19.5,75.9389605028233
84.5,20.5,76.5186398109364
84.5,21.5,72.6823798101659
84.5,23.5,68.392461541377
84.5,25.5,56.6982464203638
84.5,26.5,63.9354731440445
84.5,27.5,71.7628356909288
84.5,28.5,75.3789072339527
84.5,29.5,58.2707760669177
84.5,32.5,62.6754003201637
84.5,33.5,58.0699756512697
84.5,34.5,59.4633165065002
84.5,35.5,63.7517805389298
84.5,36.5,65.9193781482692
84.5,37.5,51.702869883839
84.5,39.5,43.1423351335457
84.5,40.5,56.5016899182206
84.5,42.5,34.8641598251552
84.5,43.5,41.0614821147738
84.5,44.5,19.694294775138
84.5,45.5,28.3470742311546
84.5,47.5,28.123562801988
84.5,49.5,28.0029290089585
84.5,50.5,35.039563568528
84.5,52.5,33.1737912685939
84.5,54.5,26.3183943323039
84.5,55.5,20.6201976919589
84.5,57.5,24.9461468287157
84.5,58.5,13.3027795634473
84.5,59.5,15.3509033403721
84.5,60.5,6.20491622881325
84.5,61.5,21.1855500343515
84.5,63.5,6.00396307551812
84.5,64.5,30.4502340229011
84.5,65.5,19.6013800473581
84.5,67.5,19.6202745295837
84.5,68.5,19.1585728502779
84.5,72.5,13.0190851757157
84.5,73.5,21.0476835911992
85.5,20.5,63.2363074455754
85.5,21.5,73.1977368711586
85.5,22.5,62.8859165910039
85.5,24.5,60.649449917261
85.5,25.5,68.6261423333471
85.5,26.5,69.661375273624
85.5,27.5,62.3360123640291
85.5,29.5,69.6233426613441
85.5,31.5,59.1931390007969
85.5,32.5,58.3680608669381
85.5,33.5,62.7023248919478
85.5,34.5,54.870284894272
85.5,36.5,53.1408784941694
85.5,37.5,60.5302501724451
85.5,40.5,44.9638847669595
85.5,43.5,40.8785514560329
85.5,46.5,36.937391156933
85.5,47.5,23.4817132516229
85.5,49.5,26.9616471497606
85.5,50.5,26.2805418647337
85.5,51.5,24.1114131311859
85.5,52.5,31.4321199795301
85.5,54.5,22.4245033591594
85.5,55.5,23.6819138499446
85.5,56.5,15.0819374300194
85.5,57.5,11.1578393506522
85.5,59.5,17.4629002959006
85.5,60.5,20.7506895566493
85.5,61.5,10.9427659492108
85.5,65.5,17.1415937043083
85.5,68.5,15.0607935919743
86.5,20.5,76.2795287036613
86.5,21.5,64.3877468698758
86.5,22.5,74.7564028637346
86.5,23.5,60.5092767621231
86.5,24.5,67.9379165343211
86.5,25.5,63.1568216914495
86.5,26.5,54.0319220509381
86.5,27.5,61.1943800829406
86.5,28.5,76.9993387847953
86.5,29.5,62.614781503039
86.5,30.5,65.9090777291884
86.5,31.5,72.3199965846955
86.5,33.5,69.8579322386898
86.5,34.5,57.997389719204
86.5,35.5,63.4316929057649
86.5,36.5,55.3868033456005
86.5,38.5,57.9469832831176
86.5,39.5,48.0109906822523
86.5,40.5,58.9221798635579
86.5,41.5,41.015967847928
86.5,42.5,36.5093191633408
86.5,47.5,44.6474102676275
86.5,48.5,25.4547894775629
86.5,49.5,27.7452343234844
86.5,50.5,34.1606231398246
86.5,51.5,25.639612925137
86.5,52.5,28.5784715853109
86.5,53.5,16.4027637048939
86.5,54.5,25.062063723828
86.5,55.5,28.3365757571655
86.5,61.5,22.0321267045795
86.5,62.5,17.6435893524184
86.5,63.5,17.0086679207451
86.5,68.5,15.0427125285788
87.5,22.5,64.4535036395438
87.5,26.5,69.0693175642295
87.5,27.5,66.9826492866506
87.5,28.5,61.5592036797538
87.5,32.5,57.2633945613919
87.5,34.5,59.329417354204
87.5,35.5,51.6557725300794
87.5,36.5,45.5000727352732
87.5,37.5,45.7515471328368
87.5,38.5,52.7615783263021
87.5,43.5,47.2885070407255
87.5,44.5,47.2143688669084
87.5,45.5,39.8280330327572
87.5,46.5,45.2713247947649
87.5,47.5,31.7640495896514
87.5,48.5,28.1156729070897
87.5,50.5,17.8536290634634
87.5,51.5,39.5388977464672
87.5,52.5,22.5964298438155
87.5,53.5,31.26021365512
87.5,54.5,27.2340267847911
87.5,55.5,15.6491428670641
87.5,56.5,18.0481732629511
87.5,57.5,27.3980331634862
87.5,58.5,13.2879561854424
87.5,59.5,12.0265310665693
87.5,62.5,11.0349366960745
87.5,63.5,24.9065485520911
87.5,64.5,5.07355779715338
87.5,67.5,10.6348519271044
87.5,68.5,20.767945455816
87.5,69.5,11.5668834115152
87.5,70.5,14.9390072911281
87.5,72.5,15.2007313880195
87.5,73.5,27.3999166941344
87.5,74.5,8.52362663300919
88.5,25.5,62.1037548208012
88.5,26.5,64.4765639257084
88.5,28.5,61.5799534260433
88.5,29.5,67.1320250448279
88.5,30.5,64.1713351078566
88.5,31.5,66.3349707414663
88.5,32.5,52.3230695126099
88.5,35.5,61.4026088936028
88.5,36.5,55.3269571551655
88.5,37.5,50.879645753235
88.5,38.5,45.0218232282539
88.5,39.5,48.9522704706794
88.5,40.5,46.0490854011712
88.5,42.5,42.8525501308787
88.5,43.5,48.8502055635662
88.5,44.5,40.2745809414768
88.5,45.5,37.6685299697766
88.5,46.5,41.2707904465882
88.5,48.5,32.2685906964005
88.5,49.5,38.0209604467304
88.5,50.5,37.8816129723875
88.5,51.5,17.2308232418092
88.5,52.5,18.6599159886548
88.5,55.5,20.4284057030432
88.5,56.5,28.7382173364182
88.5,57.5,19.668186741815
88.5,58.5,15.2353713443753
88.5,60.5,14.566726133127
88.5,62.5,8.71741266607328
88.5,63.5,22.303654867777
88.5,64.5,19.5205940936397
88.5,65.5,25.6076349188424
88.5,66.5,6.77329342042397
88.5,67.5,17.405199958993
88.5,68.5,18.0429068909381
88.5,69.5,20.9268793008123
88.5,72.5,22.537292596351
88.5,73.5,21.4009778121332
88.5,74.5,5.40244156409164
89.5,23.5,65.5150720782611
89.5,24.5,67.0414374799199
89.5,25.5,74.2050579038101
89.5,26.5,66.5203871225243
89.5,27.5,58.9073008815374
89.5,28.5,74.1626098320128
89.5,29.5,54.6249442410956
89.5,30.5,68.5228596497143
89.5,32.5,54.2723766174109
89.5,33.5,59.4201081401571
89.5,34.5,65.2858357600474
89.5,35.5,52.4482578079153
89.5,36.5,60.5661243211124
89.5,37.5,47.7242602680251
89.5,38.5,48.4978768308934
89.5,40.5,49.1902634381306
89.5,41.5,50.7244155518443
89.5,43.5,46.7261650524195
89.5,47.5,42.6900707001506
89.5,48.5,42.8586652631548
89.5,49.5,39.18540471844
89.5,50.5,27.1236071270829
89.5,51.5,35.7142095664168
89.5,53.5,12.0736528612913
89.5,56.5,13.4389685899487
89.5,57.5,11.6903173393619
89.5,58.5,18.4336670050721
89.5,59.5,21.974599433643
89.5,60.5,31.8140182787377
89.5,61.5,20.6320432803864
89.5,68.5,21.3332085852424
89.5,71.5,4.10957012503217
89.5,74.5,14.9843057638175
90.5,22.5,77.1269871450506
90.5,23.5,76.1864620237358
90.5,25.5,81.4564922342582
90.5,26.5,66.514976020499
90.5,27.5,57.9547125326281
90.5,29.5,61.6332063633544
90.5,30.5,65.4518468748928
90.5,31.5,57.9253563480963
90.5,33.5,49.044618009694
90.5,34.5,68.5998532673075
90.5,35.5,62.5245736100565
90.5,36.5,70.9973784766264
90.5,37.5,61.8438472242941
90.5,41.5,38.5010696046779
90.5,42.5,43.940480055979
90.5,43.5,54.0542461715609
90.5,44.5,39.8013315988473
90.5,46.5,33.790354871276
90.5,48.5,33.2311666931886
90.5,50.5,21.4674516232064
90.5,51.5,31.4511439459081
90.5,53.5,23.1706003508237
90.5,54.5,27.8950662431758
90.5,56.5,12.8243566849842
90.5,57.5,19.0605560245293
90.5,58.5,24.5511455859247
90.5,59.5,16.4760001584819
90.5,60.5,10.8820669036112
90.5,62.5,18.0882883115871
90.5,65.5,15.5580099766324
90.5,70.5,16.3952932749231
91.5,22.5,66.5059797916159
91.5,23.5,68.1042704067164
91.5,24.5,82.8901304874331
91.5,25.5,72.0682070341811
91.5,27.5,75.4579159862711
91.5,28.5,69.8615086897266
91.5,29.5,65.0154597656062
91.5,30.5,64.3687562059663
91.5,31.5,59.9841582562015
91.5,32.5,68.1192035635128
91.5,33.5,57.2521198323124
91.5,34.5,66.2370312266082
91.5,35.5,54.66977396558
91.5,37.5,48.8464437020929
91.5,38.5,57.4761320036325
91.5,39.5,49.508050787245
91.5,40.5,53.2806555794178
91.5,41.5,59.6561799504489
91.5,44.5,37.2042123190299
91.5,45.5,46.0431344810494
91.5,50.5,21.0890641665011
91.5,51.5,21.0135022568978
91.5,53.5,25.5910350222038
91.5,55.5,23.1357471622899
91.5,56.5,23.3302382340331
91.5,57.5,28.6689149034485
91.5,58.5,14.2337049916427
91.5,61.5,22.183205016478
91.5,63.5,22.5455249254626
91.5,64.5,17.6394258885235
91.5,66.5,19.2232254521491
91.5,68.5,11.9017405478009
91.5,69.5,21.3458727211278
91.5,71.5,15.2143997072681
91.5,74.5,7.53637204723323
92.5,21.5,70.7168052609186
92.5,22.5,75.7289215974707
92.5,23.5,68.9177136365157
92.5,24.5,70.5308535920358
92.5,25.5,70.3003368996177
92.5,26.5,78.220389656304
92.5,28.5,68.5860903429752
92.5,29.5,61.7468786887865
92.5,30.5,63.9818352369749
92.5,31.5,55.0373574348631
92.5,32.5,57.3881057925242
92.5,33.5,50.8066195392552
92.5,34.5,53.7803086831998
92.5,36.5,52.2330040585798
92.5,37.5,70.8093184660259
92.5,38.5,49.1807900495083
